business_date,status,net_sales,bill_count,shift_count,closed_at_th
2026-08-24,closed,1075.00,7,3,2026-08-25 01:13:36.659913
2026-08-25,closed,3235.00,13,4,2026-08-27 08:04:26.014607
2026-08-26,closed,2695.00,9,1,2026-08-27 00:00:57.405233
2026-08-27,closed,90.00,1,1,2026-08-27 09:33:59.848992
