branch_id,branch_name,calendar_date_th,bill_count,net_sales,first_sale_th,last_sale_th
373f0680-d3aa-4f9c-8eac-d11d17f0f2df,สาขาหลัก,2026-08-27,1,90.00,2026-08-27 08:03:02.180118,2026-08-27 08:03:02.180118
373f0680-d3aa-4f9c-8eac-d11d17f0f2df,สาขาหลัก,2026-08-26,9,2670.00,2026-08-26 16:01:41.51155,2026-08-26 23:52:54.878188
373f0680-d3aa-4f9c-8eac-d11d17f0f2df,สาขาหลัก,2026-08-25,10,1505.00,2026-08-25 01:02:35.063145,2026-08-25 16:38:33.538365
